employee_id,snapshot_record_year,date_hired,date_terminated,age,years_employed,job_title,gender,status_year,employee_status
1547,2007-12-31,1990-04-05,2015-02-22,57,17,Customer Service Manager,F,2007,ACTIVE
1547,2008-12-31,1990-04-05,2015-02-22,58,18,Customer Service Manager,F,2008,ACTIVE
1547,2009-12-31,1990-04-05,2015-02-22,59,19,Customer Service Manager,F,2009,ACTIVE
1547,2010-12-31,1990-04-05,2015-02-22,60,20,Customer Service Manager,F,2010,ACTIVE
1547,2011-12-31,1990-04-05,2015-02-22,61,21,Customer Service Manager,F,2011,ACTIVE
1547,2012-12-31,1990-04-05,2015-02-22,62,22,Customer Service Manager,F,2012,ACTIVE
1547,2013-12-31,1990-04-05,2015-02-22,63,23,Customer Service Manager,F,2013,ACTIVE
1547,2014-12-31,1990-04-05,2015-02-22,64,24,Customer Service Manager,F,2014,ACTIVE
1548,2006-12-31,1990-04-05,2015-02-23,56,16,Meat Cutter,F,2006,ACTIVE
1548,2007-12-31,1990-04-05,2015-02-23,57,17,Meat Cutter,F,2007,ACTIVE
1548,2008-12-31,1990-04-05,2015-02-23,58,18,Meat Cutter,F,2008,ACTIVE
1548,2009-12-31,1990-04-05,2015-02-23,59,19,Meat Cutter,F,2009,ACTIVE
1548,2010-12-31,1990-04-05,2015-02-23,60,20,Meat Cutter,F,2010,ACTIVE
1548,2011-12-31,1990-04-05,2015-02-23,61,21,Meat Cutter,F,2011,ACTIVE
1548,2012-12-31,1990-04-05,2015-02-23,62,22,Meat Cutter,F,2012,ACTIVE
1548,2013-12-31,1990-04-05,2015-02-23,63,23,Meat Cutter,F,2013,ACTIVE
1548,2014-12-31,1990-04-05,2015-02-23,64,24,Meat Cutter,F,2014,ACTIVE
1549,2006-12-31,1990-04-07,2010-02-26,56,16,Meat Cutter,M,2006,ACTIVE
1549,2007-12-31,1990-04-07,2010-02-26,57,17,Meat Cutter,M,2007,ACTIVE
1549,2008-12-31,1990-04-07,2010-02-26,58,18,Meat Cutter,M,2008,ACTIVE
1549,2009-12-31,1990-04-07,2010-02-26,59,19,Meat Cutter,M,2009,ACTIVE
1550,2006-12-31,1990-04-07,2010-02-26,56,16,Accounts Payable Clerk,M,2006,ACTIVE
1550,2007-12-31,1990-04-07,2010-02-26,57,17,Accounts Payable Clerk,M,2007,ACTIVE
1550,2008-12-31,1990-04-07,2010-02-26,58,18,Accounts Payable Clerk,M,2008,ACTIVE
1550,2009-12-31,1990-04-07,2010-02-26,59,19,Accounts Payable Clerk,M,2009,ACTIVE
1552,2006-12-31,1990-04-08,2015-03-01,56,16,Processed Foods Manager,F,2006,ACTIVE
1552,2007-12-31,1990-04-08,2015-03-01,57,17,Processed Foods Manager,F,2007,ACTIVE
1552,2008-12-31,1990-04-08,2015-03-01,58,18,Processed Foods Manager,F,2008,ACTIVE
1552,2009-12-31,1990-04-08,2015-03-01,59,19,Processed Foods Manager,F,2009,ACTIVE
1552,2010-12-31,1990-04-08,2015-03-01,60,20,Processed Foods Manager,F,2010,ACTIVE
1552,2011-12-31,1990-04-08,2015-03-01,61,21,Processed Foods Manager,F,2011,ACTIVE
1552,2012-12-31,1990-04-08,2015-03-01,62,22,Processed Foods Manager,F,2012,ACTIVE
1552,2013-12-31,1990-04-08,2015-03-01,63,23,Processed Foods Manager,F,2013,ACTIVE
1552,2014-12-31,1990-04-08,2015-03-01,64,24,Processed Foods Manager,F,2014,ACTIVE
1553,2006-12-31,1990-04-10,2010-03-04,56,16,Meat Cutter,M,2006,ACTIVE
1553,2007-12-31,1990-04-10,2010-03-04,57,17,Meat Cutter,M,2007,ACTIVE
1553,2008-12-31,1990-04-10,2010-03-04,58,18,Meat Cutter,M,2008,ACTIVE
1553,2009-12-31,1990-04-10,2010-03-04,59,19,Meat Cutter,M,2009,ACTIVE
1554,2006-12-31,1990-04-10,2010-12-30,56,16,Meat Cutter,M,2006,ACTIVE
1554,2007-12-31,1990-04-10,2010-12-30,57,17,Meat Cutter,M,2007,ACTIVE
1554,2008-12-31,1990-04-10,2010-12-30,58,18,Meat Cutter,M,2008,ACTIVE
1554,2009-12-31,1990-04-10,2010-12-30,59,19,Meat Cutter,M,2009,ACTIVE
1556,2006-12-31,1990-04-11,2010-03-05,56,16,Dairy Person,M,2006,ACTIVE
1556,2007-12-31,1990-04-11,2010-03-05,57,17,Dairy Person,M,2007,ACTIVE
1556,2008-12-31,1990-04-11,2010-03-05,58,18,Dairy Person,M,2008,ACTIVE
1556,2009-12-31,1990-04-11,2010-03-05,59,19,Dairy Person,M,2009,ACTIVE
1558,2006-12-31,1990-04-12,2015-03-08,56,16,Processed Foods Manager,F,2006,ACTIVE
1558,2007-12-31,1990-04-12,2015-03-08,57,17,Processed Foods Manager,F,2007,ACTIVE
1558,2008-12-31,1990-04-12,2015-03-08,58,18,Processed Foods Manager,F,2008,ACTIVE
1558,2009-12-31,1990-04-12,2015-03-08,59,19,Processed Foods Manager,F,2009,ACTIVE
1558,2010-12-31,1990-04-12,2015-03-08,60,20,Processed Foods Manager,F,2010,ACTIVE
1558,2011-12-31,1990-04-12,2015-03-08,61,21,Processed Foods Manager,F,2011,ACTIVE
1558,2012-12-31,1990-04-12,2015-03-08,62,22,Processed Foods Manager,F,2012,ACTIVE
1558,2013-12-31,1990-04-12,2015-03-08,63,23,Processed Foods Manager,F,2013,ACTIVE
1558,2014-12-31,1990-04-12,2015-03-08,64,24,Processed Foods Manager,F,2014,ACTIVE
1559,2006-12-31,1990-04-14,2010-03-11,56,16,Auditor,M,2006,ACTIVE
1559,2007-12-31,1990-04-14,2010-03-11,57,17,Auditor,M,2007,ACTIVE
1559,2008-12-31,1990-04-14,2010-03-11,58,18,Auditor,M,2008,ACTIVE
1559,2009-12-31,1990-04-14,2010-03-11,59,19,Auditor,M,2009,ACTIVE
1560,2006-12-31,1990-04-15,2015-03-14,56,16,Auditor,F,2006,ACTIVE
1560,2007-12-31,1990-04-15,2015-03-14,57,17,Auditor,F,2007,ACTIVE
1560,2008-12-31,1990-04-15,2015-03-14,58,18,Auditor,F,2008,ACTIVE
1560,2009-12-31,1990-04-15,2015-03-14,59,19,Auditor,F,2009,ACTIVE
1560,2010-12-31,1990-04-15,2015-03-14,60,20,Auditor,F,2010,ACTIVE
1560,2011-12-31,1990-04-15,2015-03-14,61,21,Auditor,F,2011,ACTIVE
1560,2012-12-31,1990-04-15,2015-03-14,62,22,Auditor,F,2012,ACTIVE
1560,2013-12-31,1990-04-15,2015-03-14,63,23,Auditor,F,2013,ACTIVE
1560,2014-12-31,1990-04-15,2015-03-14,64,24,Auditor,F,2014,ACTIVE
1562,2006-12-31,1990-04-19,2015-03-20,56,16,Produce Manager,F,2006,ACTIVE
1562,2007-12-31,1990-04-19,2015-03-20,57,17,Produce Manager,F,2007,ACTIVE
1562,2008-12-31,1990-04-19,2015-03-20,58,18,Produce Manager,F,2008,ACTIVE
1562,2009-12-31,1990-04-19,2015-03-20,59,19,Produce Manager,F,2009,ACTIVE
1562,2010-12-31,1990-04-19,2015-03-20,60,20,Produce Manager,F,2010,ACTIVE
1562,2011-12-31,1990-04-19,2015-03-20,61,21,Produce Manager,F,2011,ACTIVE
1562,2012-12-31,1990-04-19,2015-03-20,62,22,Produce Manager,F,2012,ACTIVE
1562,2013-12-31,1990-04-19,2015-03-20,63,23,Produce Manager,F,2013,ACTIVE
1562,2014-12-31,1990-04-19,2015-03-20,64,24,Produce Manager,F,2014,ACTIVE
1566,2006-12-31,1990-04-25,2010-04-01,56,16,Auditor,M,2006,ACTIVE
1566,2007-12-31,1990-04-25,2010-04-01,57,17,Auditor,M,2007,ACTIVE
1566,2008-12-31,1990-04-25,2010-04-01,58,18,Auditor,M,2008,ACTIVE
1566,2009-12-31,1990-04-25,2010-04-01,59,19,Auditor,M,2009,ACTIVE
1567,2006-12-31,1990-04-27,2015-04-05,56,16,Meat Cutter,F,2006,ACTIVE
1567,2007-12-31,1990-04-27,2015-04-05,57,17,Meat Cutter,F,2007,ACTIVE
1567,2008-12-31,1990-04-27,2015-04-05,58,18,Meat Cutter,F,2008,ACTIVE
1567,2009-12-31,1990-04-27,2015-04-05,59,19,Meat Cutter,F,2009,ACTIVE
1567,2010-12-31,1990-04-27,2015-04-05,60,20,Meat Cutter,F,2010,ACTIVE
1567,2011-12-31,1990-04-27,2015-04-05,61,21,Meat Cutter,F,2011,ACTIVE
1567,2012-12-31,1990-04-27,2015-04-05,62,22,Meat Cutter,F,2012,ACTIVE
1567,2013-12-31,1990-04-27,2015-04-05,63,23,Meat Cutter,F,2013,ACTIVE
1567,2014-12-31,1990-04-27,2015-04-05,64,24,Meat Cutter,F,2014,ACTIVE
1568,2006-12-31,1990-04-28,2015-04-07,56,16,Produce Manager,F,2006,ACTIVE
1568,2007-12-31,1990-04-28,2015-04-07,57,17,Produce Manager,F,2007,ACTIVE
1568,2008-12-31,1990-04-28,2015-04-07,58,18,Produce Manager,F,2008,ACTIVE
1568,2009-12-31,1990-04-28,2015-04-07,59,19,Produce Manager,F,2009,ACTIVE
1568,2010-12-31,1990-04-28,2015-04-07,60,20,Produce Manager,F,2010,ACTIVE
1568,2011-12-31,1990-04-28,2015-04-07,61,21,Produce Manager,F,2011,ACTIVE
1568,2012-12-31,1990-04-28,2015-04-07,62,22,Produce Manager,F,2012,ACTIVE
1568,2013-12-31,1990-04-28,2015-04-07,63,23,Produce Manager,F,2013,ACTIVE
1568,2014-12-31,1990-04-28,2015-04-07,64,24,Produce Manager,F,2014,ACTIVE
1569,2006-12-31,1990-04-29,2010-04-09,56,16,Meat Cutter,M,2006,ACTIVE
1569,2007-12-31,1990-04-29,2010-04-09,57,17,Meat Cutter,M,2007,ACTIVE
1569,2008-12-31,1990-04-29,2010-04-09,58,18,Meat Cutter,M,2008,ACTIVE
1569,2009-12-31,1990-04-29,2010-04-09,59,19,Meat Cutter,M,2009,ACTIVE
1571,2006-12-31,1990-04-30,2015-04-10,56,16,Accounting Clerk,F,2006,ACTIVE
1571,2007-12-31,1990-04-30,2015-04-10,57,17,Accounting Clerk,F,2007,ACTIVE
1571,2008-12-31,1990-04-30,2015-04-10,58,18,Accounting Clerk,F,2008,ACTIVE
1571,2009-12-31,1990-04-30,2015-04-10,59,19,Accounting Clerk,F,2009,ACTIVE
1571,2010-12-31,1990-04-30,2015-04-10,60,20,Accounting Clerk,F,2010,ACTIVE
1571,2011-12-31,1990-04-30,2015-04-10,61,21,Accounting Clerk,F,2011,ACTIVE
1571,2012-12-31,1990-04-30,2015-04-10,62,22,Accounting Clerk,F,2012,ACTIVE
1571,2013-12-31,1990-04-30,2015-04-10,63,23,Accounting Clerk,F,2013,ACTIVE
1571,2014-12-31,1990-04-30,2015-04-10,64,24,Accounting Clerk,F,2014,ACTIVE
1573,2006-12-31,1990-05-01,2010-04-12,56,16,Bakery Manager,M,2006,ACTIVE
1573,2007-12-31,1990-05-01,2010-04-12,57,17,Bakery Manager,M,2007,ACTIVE
1573,2008-12-31,1990-05-01,2010-04-12,58,18,Bakery Manager,M,2008,ACTIVE
1573,2009-12-31,1990-05-01,2010-04-12,59,19,Bakery Manager,M,2009,ACTIVE
1574,2006-12-31,1990-05-02,2010-04-14,56,16,Dairy Person,M,2006,ACTIVE
1574,2007-12-31,1990-05-02,2010-04-14,57,17,Dairy Person,M,2007,ACTIVE
1574,2008-12-31,1990-05-02,2010-04-14,58,18,Dairy Person,M,2008,ACTIVE
1574,2009-12-31,1990-05-02,2010-04-14,59,19,Dairy Person,M,2009,ACTIVE
1575,2006-12-31,1990-05-08,2010-04-26,56,16,Meat Cutter,M,2006,ACTIVE
1575,2007-12-31,1990-05-08,2010-04-26,57,17,Meat Cutter,M,2007,ACTIVE
1575,2008-12-31,1990-05-08,2010-04-26,58,18,Meat Cutter,M,2008,ACTIVE
1575,2009-12-31,1990-05-08,2010-04-26,59,19,Meat Cutter,M,2009,ACTIVE
1578,2006-12-31,1990-05-12,2015-05-03,56,16,Accounting Clerk,F,2006,ACTIVE
1578,2007-12-31,1990-05-12,2015-05-03,57,17,Accounting Clerk,F,2007,ACTIVE
1578,2008-12-31,1990-05-12,2015-05-03,58,18,Accounting Clerk,F,2008,ACTIVE
1578,2009-12-31,1990-05-12,2015-05-03,59,19,Accounting Clerk,F,2009,ACTIVE
1578,2010-12-31,1990-05-12,2015-05-03,60,20,Accounting Clerk,F,2010,ACTIVE
1578,2011-12-31,1990-05-12,2015-05-03,61,21,Accounting Clerk,F,2011,ACTIVE
1578,2012-12-31,1990-05-12,2015-05-03,62,22,Accounting Clerk,F,2012,ACTIVE
1578,2013-12-31,1990-05-12,2015-05-03,63,23,Accounting Clerk,F,2013,ACTIVE
1578,2014-12-31,1990-05-12,2015-05-03,64,24,Accounting Clerk,F,2014,ACTIVE
1579,2006-12-31,1990-05-12,2015-05-04,56,16,Accounting Clerk,F,2006,ACTIVE
1579,2007-12-31,1990-05-12,2015-05-04,57,17,Accounting Clerk,F,2007,ACTIVE
1579,2008-12-31,1990-05-12,2015-05-04,58,18,Accounting Clerk,F,2008,ACTIVE
1579,2009-12-31,1990-05-12,2015-05-04,59,19,Accounting Clerk,F,2009,ACTIVE
1579,2010-12-31,1990-05-12,2015-05-04,60,20,Accounting Clerk,F,2010,ACTIVE
1579,2011-12-31,1990-05-12,2015-05-04,61,21,Accounting Clerk,F,2011,ACTIVE
1579,2012-12-31,1990-05-12,2015-05-04,62,22,Accounting Clerk,F,2012,ACTIVE
1579,2013-12-31,1990-05-12,2015-05-04,63,23,Accounting Clerk,F,2013,ACTIVE
1579,2014-12-31,1990-05-12,2015-05-04,64,24,Accounting Clerk,F,2014,ACTIVE
1580,2006-12-31,1990-05-13,2015-05-06,56,16,Bakery Manager,F,2006,ACTIVE
1580,2007-12-31,1990-05-13,2015-05-06,57,17,Bakery Manager,F,2007,ACTIVE
1580,2008-12-31,1990-05-13,2015-05-06,58,18,Bakery Manager,F,2008,ACTIVE
1580,2009-12-31,1990-05-13,2015-05-06,59,19,Bakery Manager,F,2009,ACTIVE
1580,2010-12-31,1990-05-13,2015-05-06,60,20,Bakery Manager,F,2010,ACTIVE
1580,2011-12-31,1990-05-13,2015-05-06,61,21,Bakery Manager,F,2011,ACTIVE
1580,2012-12-31,1990-05-13,2015-05-06,62,22,Bakery Manager,F,2012,ACTIVE
1580,2013-12-31,1990-05-13,2015-05-06,63,23,Bakery Manager,F,2013,ACTIVE
1580,2014-12-31,1990-05-13,2015-05-06,64,24,Bakery Manager,F,2014,ACTIVE
1581,2006-12-31,1990-05-14,2010-05-08,56,16,Bakery Manager,M,2006,ACTIVE
1581,2007-12-31,1990-05-14,2010-05-08,57,17,Bakery Manager,M,2007,ACTIVE
1581,2008-12-31,1990-05-14,2010-05-08,58,18,Bakery Manager,M,2008,ACTIVE
1581,2009-12-31,1990-05-14,2010-05-08,59,19,Bakery Manager,M,2009,ACTIVE
1585,2006-12-31,1990-05-23,2010-05-24,56,16,Meat Cutter,M,2006,ACTIVE
1585,2007-12-31,1990-05-23,2010-05-24,57,17,Meat Cutter,M,2007,ACTIVE
1585,2008-12-31,1990-05-23,2010-05-24,58,18,Meat Cutter,M,2008,ACTIVE
1585,2009-12-31,1990-05-23,2010-05-24,59,19,Meat Cutter,M,2009,ACTIVE
1586,2006-12-31,1990-05-23,2010-12-30,56,16,Meat Cutter,M,2006,ACTIVE
1586,2007-12-31,1990-05-23,2010-12-30,57,17,Meat Cutter,M,2007,ACTIVE
1586,2008-12-31,1990-05-23,2010-12-30,58,18,Meat Cutter,M,2008,ACTIVE
1586,2009-12-31,1990-05-23,2010-12-30,59,19,Meat Cutter,M,2009,ACTIVE
1587,2006-12-31,1990-05-23,2015-05-24,56,16,Meats Manager,F,2006,ACTIVE
1587,2007-12-31,1990-05-23,2015-05-24,57,17,Meats Manager,F,2007,ACTIVE
1587,2008-12-31,1990-05-23,2015-05-24,58,18,Meats Manager,F,2008,ACTIVE
1587,2009-12-31,1990-05-23,2015-05-24,59,19,Meats Manager,F,2009,ACTIVE
1587,2010-12-31,1990-05-23,2015-05-24,60,20,Meats Manager,F,2010,ACTIVE
1587,2011-12-31,1990-05-23,2015-05-24,61,21,Meats Manager,F,2011,ACTIVE
1587,2012-12-31,1990-05-23,2015-05-24,62,22,Meats Manager,F,2012,ACTIVE
1587,2013-12-31,1990-05-23,2015-05-24,63,23,Meats Manager,F,2013,ACTIVE
1587,2014-12-31,1990-05-23,2015-05-24,64,24,Meats Manager,F,2014,ACTIVE
1588,2006-12-31,1990-05-25,2010-12-30,56,16,Meat Cutter,M,2006,ACTIVE
1588,2007-12-31,1990-05-25,2010-12-30,57,17,Meat Cutter,M,2007,ACTIVE
1588,2008-12-31,1990-05-25,2010-12-30,58,18,Meat Cutter,M,2008,ACTIVE
1588,2009-12-31,1990-05-25,2010-12-30,59,19,Meat Cutter,M,2009,ACTIVE
1589,2006-12-31,1990-05-25,2015-05-29,56,16,Customer Service Manager,F,2006,ACTIVE
1589,2007-12-31,1990-05-25,2015-05-29,57,17,Customer Service Manager,F,2007,ACTIVE
1589,2008-12-31,1990-05-25,2015-05-29,58,18,Customer Service Manager,F,2008,ACTIVE
1589,2009-12-31,1990-05-25,2015-05-29,59,19,Customer Service Manager,F,2009,ACTIVE
1589,2010-12-31,1990-05-25,2015-05-29,60,20,Customer Service Manager,F,2010,ACTIVE
1589,2011-12-31,1990-05-25,2015-05-29,61,21,Customer Service Manager,F,2011,ACTIVE
1589,2012-12-31,1990-05-25,2015-05-29,62,22,Customer Service Manager,F,2012,ACTIVE
1589,2013-12-31,1990-05-25,2015-05-29,63,23,Customer Service Manager,F,2013,ACTIVE
1589,2014-12-31,1990-05-25,2015-05-29,64,24,Customer Service Manager,F,2014,ACTIVE
1590,2006-12-31,1990-05-27,2010-06-01,56,16,Customer Service Manager,M,2006,ACTIVE
1590,2007-12-31,1990-05-27,2010-06-01,57,17,Customer Service Manager,M,2007,ACTIVE
1590,2008-12-31,1990-05-27,2010-06-01,58,18,Customer Service Manager,M,2008,ACTIVE
1590,2009-12-31,1990-05-27,2010-06-01,59,19,Customer Service Manager,M,2009,ACTIVE
1592,2006-12-31,1990-05-27,2015-05-31,56,16,Accounting Clerk,F,2006,ACTIVE
1592,2007-12-31,1990-05-27,2015-05-31,57,17,Accounting Clerk,F,2007,ACTIVE
1592,2008-12-31,1990-05-27,2015-05-31,58,18,Accounting Clerk,F,2008,ACTIVE
1592,2009-12-31,1990-05-27,2015-05-31,59,19,Accounting Clerk,F,2009,ACTIVE
1592,2010-12-31,1990-05-27,2015-05-31,60,20,Accounting Clerk,F,2010,ACTIVE
1592,2011-12-31,1990-05-27,2015-05-31,61,21,Accounting Clerk,F,2011,ACTIVE
1592,2012-12-31,1990-05-27,2015-05-31,62,22,Accounting Clerk,F,2012,ACTIVE
1592,2013-12-31,1990-05-27,2015-05-31,63,23,Accounting Clerk,F,2013,ACTIVE
1592,2014-12-31,1990-05-27,2015-05-31,64,24,Accounting Clerk,F,2014,ACTIVE
1593,2006-12-31,1990-05-29,2010-06-04,56,16,Processed Foods Manager,M,2006,ACTIVE
1593,2007-12-31,1990-05-29,2010-06-04,57,17,Processed Foods Manager,M,2007,ACTIVE
1593,2008-12-31,1990-05-29,2010-06-04,58,18,Processed Foods Manager,M,2008,ACTIVE
1593,2009-12-31,1990-05-29,2010-06-04,59,19,Processed Foods Manager,M,2009,ACTIVE
1594,2006-12-31,1990-05-29,2015-06-05,56,16,Accounting Clerk,F,2006,ACTIVE
1594,2007-12-31,1990-05-29,2015-06-05,57,17,Accounting Clerk,F,2007,ACTIVE
1594,2008-12-31,1990-05-29,2015-06-05,58,18,Accounting Clerk,F,2008,ACTIVE
1594,2009-12-31,1990-05-29,2015-06-05,59,19,Accounting Clerk,F,2009,ACTIVE
1594,2010-12-31,1990-05-29,2015-06-05,60,20,Accounting Clerk,F,2010,ACTIVE
1594,2011-12-31,1990-05-29,2015-06-05,61,21,Accounting Clerk,F,2011,ACTIVE
1594,2012-12-31,1990-05-29,2015-06-05,62,22,Accounting Clerk,F,2012,ACTIVE
1594,2013-12-31,1990-05-29,2015-06-05,63,23,Accounting Clerk,F,2013,ACTIVE
1594,2014-12-31,1990-05-29,2015-06-05,64,24,Accounting Clerk,F,2014,ACTIVE
1595,2006-12-31,1990-05-30,2015-06-06,56,16,Customer Service Manager,F,2006,ACTIVE
1595,2007-12-31,1990-05-30,2015-06-06,57,17,Customer Service Manager,F,2007,ACTIVE
1595,2008-12-31,1990-05-30,2015-06-06,58,18,Customer Service Manager,F,2008,ACTIVE
1595,2009-12-31,1990-05-30,2015-06-06,59,19,Customer Service Manager,F,2009,ACTIVE
1595,2010-12-31,1990-05-30,2015-06-06,60,20,Customer Service Manager,F,2010,ACTIVE
1595,2011-12-31,1990-05-30,2015-06-06,61,21,Customer Service Manager,F,2011,ACTIVE
1595,2012-12-31,1990-05-30,2015-06-06,62,22,Customer Service Manager,F,2012,ACTIVE
1595,2013-12-31,1990-05-30,2015-06-06,63,23,Customer Service Manager,F,2013,ACTIVE
1595,2014-12-31,1990-05-30,2015-06-06,64,24,Customer Service Manager,F,2014,ACTIVE
1596,2006-12-31,1990-05-31,2010-06-09,56,16,Investment Analyst,M,2006,ACTIVE
1596,2007-12-31,1990-05-31,2010-06-09,57,17,Investment Analyst,M,2007,ACTIVE
1596,2008-12-31,1990-05-31,2010-06-09,58,18,Investment Analyst,M,2008,ACTIVE
1596,2009-12-31,1990-05-31,2010-06-09,59,19,Investment Analyst,M,2009,ACTIVE
1597,2006-12-31,1990-06-01,2010-06-10,56,16,Investment Analyst,M,2006,ACTIVE
1597,2007-12-31,1990-06-01,2010-06-10,57,17,Investment Analyst,M,2007,ACTIVE
1597,2008-12-31,1990-06-01,2010-06-10,58,18,Investment Analyst,M,2008,ACTIVE
1597,2009-12-31,1990-06-01,2010-06-10,59,19,Investment Analyst,M,2009,ACTIVE
1598,2006-12-31,1990-06-02,2015-06-13,56,16,Investment Analyst,F,2006,ACTIVE
1598,2007-12-31,1990-06-02,2015-06-13,57,17,Investment Analyst,F,2007,ACTIVE
1598,2008-12-31,1990-06-02,2015-06-13,58,18,Investment Analyst,F,2008,ACTIVE
1598,2009-12-31,1990-06-02,2015-06-13,59,19,Investment Analyst,F,2009,ACTIVE
1598,2010-12-31,1990-06-02,2015-06-13,60,20,Investment Analyst,F,2010,ACTIVE
1598,2011-12-31,1990-06-02,2015-06-13,61,21,Investment Analyst,F,2011,ACTIVE
1598,2012-12-31,1990-06-02,2015-06-13,62,22,Investment Analyst,F,2012,ACTIVE
1598,2013-12-31,1990-06-02,2015-06-13,63,23,Investment Analyst,F,2013,ACTIVE
1598,2014-12-31,1990-06-02,2015-06-13,64,24,Investment Analyst,F,2014,ACTIVE
1599,2006-12-31,1990-06-03,2010-06-14,56,16,Bakery Manager,M,2006,ACTIVE
1599,2007-12-31,1990-06-03,2010-06-14,57,17,Bakery Manager,M,2007,ACTIVE
1599,2008-12-31,1990-06-03,2010-06-14,58,18,Bakery Manager,M,2008,ACTIVE
1599,2009-12-31,1990-06-03,2010-06-14,59,19,Bakery Manager,M,2009,ACTIVE
1600,2006-12-31,1990-06-03,2010-12-30,56,16,Meat Cutter,M,2006,ACTIVE
1600,2007-12-31,1990-06-03,2010-12-30,57,17,Meat Cutter,M,2007,ACTIVE
1600,2008-12-31,1990-06-03,2010-12-30,58,18,Meat Cutter,M,2008,ACTIVE
1600,2009-12-31,1990-06-03,2010-12-30,59,19,Meat Cutter,M,2009,ACTIVE
1603,2006-12-31,1990-06-07,2015-06-21,56,16,Store Manager,F,2006,ACTIVE
1603,2007-12-31,1990-06-07,2015-06-21,57,17,Store Manager,F,2007,ACTIVE
1603,2008-12-31,1990-06-07,2015-06-21,58,18,Store Manager,F,2008,ACTIVE
1603,2009-12-31,1990-06-07,2015-06-21,59,19,Store Manager,F,2009,ACTIVE
1603,2010-12-31,1990-06-07,2015-06-21,60,20,Store Manager,F,2010,ACTIVE
1603,2011-12-31,1990-06-07,2015-06-21,61,21,Store Manager,F,2011,ACTIVE
1603,2012-12-31,1990-06-07,2015-06-21,62,22,Store Manager,F,2012,ACTIVE
1603,2013-12-31,1990-06-07,2015-06-21,63,23,Store Manager,F,2013,ACTIVE
1603,2014-12-31,1990-06-07,2015-06-21,64,24,Store Manager,F,2014,ACTIVE
1610,2006-12-31,1990-06-14,2010-07-05,56,16,Meat Cutter,M,2006,ACTIVE
1610,2007-12-31,1990-06-14,2010-07-05,57,17,Meat Cutter,M,2007,ACTIVE
1610,2008-12-31,1990-06-14,2010-07-05,58,18,Meat Cutter,M,2008,ACTIVE
1610,2009-12-31,1990-06-14,2010-07-05,59,19,Meat Cutter,M,2009,ACTIVE
1611,2006-12-31,1990-06-15,2010-07-06,56,16,Meats Manager,M,2006,ACTIVE
1611,2007-12-31,1990-06-15,2010-07-06,57,17,Meats Manager,M,2007,ACTIVE
1611,2008-12-31,1990-06-15,2010-07-06,58,18,Meats Manager,M,2008,ACTIVE
1611,2009-12-31,1990-06-15,2010-07-06,59,19,Meats Manager,M,2009,ACTIVE
1612,2006-12-31,1990-06-16,2015-07-08,56,16,Produce Manager,F,2006,ACTIVE
1612,2007-12-31,1990-06-16,2015-07-08,57,17,Produce Manager,F,2007,ACTIVE
1612,2008-12-31,1990-06-16,2015-07-08,58,18,Produce Manager,F,2008,ACTIVE
1612,2009-12-31,1990-06-16,2015-07-08,59,19,Produce Manager,F,2009,ACTIVE
1612,2010-12-31,1990-06-16,2015-07-08,60,20,Produce Manager,F,2010,ACTIVE
1612,2011-12-31,1990-06-16,2015-07-08,61,21,Produce Manager,F,2011,ACTIVE
1612,2012-12-31,1990-06-16,2015-07-08,62,22,Produce Manager,F,2012,ACTIVE
1612,2013-12-31,1990-06-16,2015-07-08,63,23,Produce Manager,F,2013,ACTIVE
1612,2014-12-31,1990-06-16,2015-07-08,64,24,Produce Manager,F,2014,ACTIVE
1613,2006-12-31,1990-06-17,2014-12-30,56,16,Store Manager,M,2006,ACTIVE
1613,2007-12-31,1990-06-17,2014-12-30,57,17,Store Manager,M,2007,ACTIVE
1613,2008-12-31,1990-06-17,2014-12-30,58,18,Store Manager,M,2008,ACTIVE
1613,2009-12-31,1990-06-17,2014-12-30,59,19,Store Manager,M,2009,ACTIVE
1613,2010-12-31,1990-06-17,2014-12-30,60,20,Store Manager,M,2010,ACTIVE
1613,2011-12-31,1990-06-17,2014-12-30,61,21,Store Manager,M,2011,ACTIVE
1613,2012-12-31,1990-06-17,2014-12-30,62,22,Store Manager,M,2012,ACTIVE
1613,2013-12-31,1990-06-17,2014-12-30,63,23,Store Manager,M,2013,ACTIVE
1615,2006-12-31,1990-06-20,2015-07-16,56,16,Store Manager,F,2006,ACTIVE
1615,2007-12-31,1990-06-20,2015-07-16,57,17,Store Manager,F,2007,ACTIVE
1615,2008-12-31,1990-06-20,2015-07-16,58,18,Store Manager,F,2008,ACTIVE
1615,2009-12-31,1990-06-20,2015-07-16,59,19,Store Manager,F,2009,ACTIVE
1615,2010-12-31,1990-06-20,2015-07-16,60,20,Store Manager,F,2010,ACTIVE
1615,2011-12-31,1990-06-20,2015-07-16,61,21,Store Manager,F,2011,ACTIVE
1615,2012-12-31,1990-06-20,2015-07-16,62,22,Store Manager,F,2012,ACTIVE
1615,2013-12-31,1990-06-20,2015-07-16,63,23,Store Manager,F,2013,ACTIVE
1615,2014-12-31,1990-06-20,2015-07-16,64,24,Store Manager,F,2014,ACTIVE
1616,2006-12-31,1990-06-22,2015-07-20,56,16,Dairy Person,F,2006,ACTIVE
1616,2007-12-31,1990-06-22,2015-07-20,57,17,Dairy Person,F,2007,ACTIVE
1616,2008-12-31,1990-06-22,2015-07-20,58,18,Dairy Person,F,2008,ACTIVE
